root:/mnt> ls -l detections.dtx
-rwxr-xr-x    1 root     root          2278 Apr 16 07:23 detections.dtx
root:/mnt> cat detections.dtx
DTX,06/04/19,23:16:23,12,137.557,89.944,11.695,0.263
DTX,07/04/19,07:02:24,25,126.878,91.058,11.214,0.257
DTX,07/04/19,15:19:03,10,130.061,83.583,11.396,0.360
DTX,07/04/19,15:23:03,14,168.582,84.073,12.904,0.444
DTX,07/04/19,15:26:23,13,126.832,83.846,11.128,0.381
DTX,07/04/19,19:09:04,26,117.373,78.352,10.702,0.292
DTX,07/04/19,19:09:44,10,120.856,78.325,10.927,0.292
DTX,07/04/19,19:10:24,26,130.001,75.927,11.311,0.288
DTX,07/04/19,19:11:04,10,137.314,73.203,11.526,0.212
DTX,07/04/19,19:11:44,11,124.092,75.243,11.075,0.343
DTX,07/04/19,19:12:24,11,109.085,77.994,10.371,0.301
DTX,07/04/19,19:13:04,10,107.550,81.671,10.350,0.272
DTX,07/04/19,20:02:24,16,115.399,76.627,10.698,0.375
DTX,07/04/19,20:03:04,26,107.401,76.278,10.285,0.271
DTX,07/04/19,20:03:44,33,119.897,75.799,10.847,0.320
DTX,07/04/19,20:04:24,29,105.609,76.818,10.203,0.310
DTX,07/04/19,20:05:04,37,110.408,76.114,10.439,0.317
DTX,07/04/19,20:07:44,11,104.923,79.055,10.217,0.328
DTX,07/04/19,20:09:04,14,115.404,79.388,10.645,0.338
DTX,07/04/19,20:10:24,10,101.235,80.530,10.022,0.315
DTX,07/04/19,20:11:04,18,103.855,80.858,10.173,0.304
DTX,07/04/19,20:11:44,20,104.154,78.457,10.158,0.320
DTX,07/04/19,20:12:24,41,115.650,78.115,10.657,0.275
DTX,07/04/19,20:13:04,32,116.577,78.957,10.730,0.282
DTX,07/04/19,20:13:44,76,116.034,76.453,10.682,0.314
DTX,07/04/19,20:14:24,16,116.854,79.572,10.696,0.287
DTX,08/04/19,14:09:44,12,149.791,92.390,12.066,0.393
DTX,08/04/19,14:13:04,20,171.476,94.581,13.062,0.356
DTX,08/04/19,14:26:23,10,115.601,88.374,10.873,0.400
DTX,12/04/19,22:03:44,13,149.121,108.404,12.199,0.371
DTX,13/04/19,02:03:04,10,91.097,71.708,9.530,0.439
DTX,13/04/19,02:11:44,13,99.414,69.134,9.964,0.357
DTX,13/04/19,02:12:24,10,106.558,68.482,10.278,0.425
DTX,13/04/19,22:08:24,13,165.051,121.046,12.786,0.341
DTX,14/04/19,01:12:23,11,152.482,115.784,12.481,0.272
DTX,16/04/19,07:03:44,10,139.438,90.381,11.720,0.416
DTX,16/04/19,07:04:24,18,130.690,89.551,11.356,0.432
DTX,16/04/19,07:05:44,12,123.846,90.031,11.080,0.421
DTX,16/04/19,07:15:04,14,116.452,91.608,10.736,0.449
DTX,16/04/19,07:17:04,14,128.851,92.353,11.321,0.453
DTX,16/04/19,07:19:43,10,118.468,91.229,10.866,0.445
DTX,16/04/19,07:23:03,19,125.408,90.129,11.146,0.418
DTX,16/04/19,07:23:43,19,122.534,90.079,11.005,0.414
root:/mnt> 
